2295.0	21.0
2296.0	73.0
2297.0	103.0
2298.0	54.0
2299.0	3.0
2300.0	1.0
2301.0	37.0
2302.0	294.0
2304.0	1.0
2305.0	1.0
2308.0	8.0
2309.0	2.0
2310.0	49.0
2374.0	66.0
2377.0	1.0
2378.0	29.0
2379.0	1.0
2430.0	31.0
2448.0	2.0
2449.0	2.0
2450.0	4.0
2540.0	32.0
2541.0	11.0
2549.0	31.0
2560.0	1.0
2591.0	3.0
2594.0	3.0
2604.0	33.0
2605.0	60.0
2609.0	1.0
2624.0	13.0
2625.0	2.0
2627.0	24.0
2629.0	12.0
2630.0	1.0
2638.0	3.0
2657.0	10.0
2660.0	32.0
2661.0	3.0
2677.0	1.0
2679.0	9.0
2685.0	49.0
2686.0	5.0
2689.0	35.0
2694.0	4.0
2702.0	1.0
2703.0	1.0
2726.0	40.0
2729.0	26.0
2730.0	2.0
2731.0	1.0
2732.0	21.0
2735.0	1.0
2738.0	23.0
2739.0	1.0
2747.0	7.0
2755.0	4.0
2757.0	7.0
2758.0	41.0
2759.0	2.0
2766.0	21.0
2771.0	11.0
2809.0	22.0
2815.0	15.0
2816.0	7.0
2818.0	37.0
2821.0	1.0
2842.0	16.0
2850.0	37.0
2869.0	13.0
2877.0	4.0
2893.0	7.0
2894.0	1.0
2922.0	11.0
2999.0	2.0
3019.0	20.0
3021.0	9.0
3022.0	1.0
3025.0	38.0
3040.0	72.0
3041.0	3.0
3047.0	1.0
3084.0	37.0
3085.0	2.0
3219.0	20.0
3220.0	1.0
3221.0	38.0
3226.0	14.0
3233.0	102.0
3270.0	24.0
3278.0	72.0
3279.0	1.0
3284.0	1.0
3286.0	37.0
3289.0	7.0
3293.0	27.0
3296.0	16.0
3297.0	2.0
3310.0	10.0
3311.0	18.0
3312.0	39.0
3313.0	1.0
3314.0	12.0
3315.0	2.0
3317.0	8.0
3323.0	1.0
3324.0	20.0
3336.0	27.0
3339.0	2.0
3348.0	14.0
3350.0	10.0
3354.0	14.0
3356.0	1.0
3361.0	39.0
3363.0	24.0
3364.0	33.0
3369.0	12.0
3370.0	1.0
3371.0	56.0
3372.0	1.0
3430.0	9.0
3481.0	14.0
3484.0	1.0
3539.0	2.0
3543.0	1.0
3544.0	91.0
3545.0	1.0
3548.0	29.0
3557.0	1.0
3565.0	17.0
3571.0	14.0
3574.0	51.0
3578.0	26.0
3583.0	1.0
3584.0	1.0
3598.0	29.0
3599.0	1.0
3609.0	7.0
3613.0	1.0
3619.0	8.0
3620.0	1.0
3628.0	19.0
3673.0	24.0
3674.0	33.0
3678.0	10.0
3682.0	1.0
3692.0	1.0
3693.0	33.0
3694.0	33.0
3695.0	1.0
3696.0	2.0
3697.0	1.0
3698.0	107.0
3699.0	9.0
3700.0	33.0
3701.0	1.0
3702.0	17.0
3703.0	1.0
3704.0	2.0
3743.0	10.0
3958.0	11.0
3961.0	1.0
4057.0	1.0
4058.0	41.0
4059.0	1.0
4062.0	8.0
4201.0	59.0
4202.0	3.0
4215.0	4.0
4226.0	13.0
4231.0	17.0
4232.0	1.0
4240.0	1.0
4261.0	32.0
4279.0	46.0
4280.0	2.0
4286.0	27.0
4336.0	36.0
4337.0	3.0
4345.0	2.0
4346.0	16.0
4363.0	20.0
4364.0	16.0
4365.0	6.0
4367.0	1.0
4387.0	1.0
4404.0	16.0
4405.0	2.0
4414.0	6.0
4417.0	6.0
4418.0	7.0
4424.0	46.0
4425.0	2.0
4426.0	69.0
4427.0	2.0
4428.0	1.0
4430.0	1.0
4431.0	33.0
4432.0	61.0
4433.0	2.0
4434.0	1.0
4436.0	1.0
4447.0	4.0
4458.0	20.0
4459.0	2.0
4471.0	1.0
4472.0	25.0
4479.0	45.0
4481.0	1.0
4486.0	1.0
4505.0	27.0
4514.0	17.0
4517.0	18.0
4520.0	17.0
4524.0	1.0
4545.0	8.0
4626.0	5.0
4656.0	36.0
4668.0	85.0
4670.0	1.0
4715.0	1.0
4721.0	56.0
4722.0	3.0
4807.0	6.0
4809.0	1.0
4812.0	1.0
4814.0	1.0
4816.0	11.0
4817.0	2.0
4819.0	37.0
4828.0	5.0
4830.0	44.0
4831.0	24.0
4833.0	1.0
4835.0	1.0
4841.0	1.0
4842.0	27.0
4844.0	1.0
4851.0	1.0
4854.0	9.0
4858.0	1.0
4871.0	25.0
4872.0	34.0
4873.0	2.0
4874.0	1.0
4875.0	10.0
4876.0	43.0
4877.0	29.0
4878.0	40.0
4879.0	4.0
4880.0	16.0
4881.0	2.0
4882.0	3.0
4883.0	22.0
4884.0	1.0
4886.0	24.0
4887.0	1.0
4888.0	72.0
4889.0	43.0
4890.0	10.0
4891.0	144.0
4892.0	10.0
4893.0	9.0
4894.0	25.0
4895.0	2.0
4897.0	13.0
4898.0	67.0
4899.0	72.0
4900.0	4.0
4901.0	33.0
4902.0	29.0
4903.0	33.0
4904.0	10.0
4905.0	10.0
4906.0	30.0
4907.0	4.0
4908.0	67.0
4909.0	2.0
4910.0	34.0
4911.0	25.0
4912.0	100.0
4913.0	15.0
4914.0	42.0
4915.0	24.0
4918.0	23.0
4931.0	55.0
4935.0	2.0
4937.0	10.0
4942.0	47.0
4943.0	15.0
4944.0	7.0
4945.0	1.0
4946.0	4.0
4948.0	54.0
4949.0	1.0
4951.0	1.0
4953.0	1.0
4954.0	15.0
4955.0	98.0
4956.0	105.0
4957.0	65.0
4958.0	166.0
4959.0	57.0
4960.0	24.0
4961.0	6.0
4963.0	48.0
4964.0	47.0
4965.0	64.0
4967.0	1.0
4968.0	1.0
4970.0	75.0
4971.0	2.0
4975.0	11.0
5020.0	26.0
5021.0	13.0
5022.0	1.0
5023.0	36.0
5024.0	51.0
5026.0	26.0
5031.0	1.0
5040.0	46.0
5041.0	113.0
5042.0	1.0
5045.0	1.0
5046.0	17.0
5049.0	1.0
5050.0	1.0
5066.0	18.0
5068.0	1.0
5081.0	1.0
5082.0	29.0
5131.0	43.0
5133.0	1.0
5134.0	1.0
6386.0	38.0
6394.0	10.0
6395.0	1.0
6397.0	8.0
6399.0	1.0
6402.0	15.0
6404.0	25.0
6405.0	24.0
6409.0	2.0
6416.0	1.0
6428.0	40.0
6491.0	16.0
6492.0	2.0
6555.0	1.0
6613.0	23.0
6619.0	1.0
6620.0	32.0
6622.0	2.0
6626.0	1.0
6627.0	1.0
6669.0	1.0
8047.0	45.0
8054.0	1.0
8093.0	41.0
10810.0	1.0
10812.0	62.0
11830.0	6.0
11831.0	1.0
11939.0	1.0
12054.0	3.0
12503.0	10.0
12504.0	1.0
12513.0	11.0
12516.0	1.0
12519.0	2.0
12520.0	1.0
12524.0	2.0
12550.0	1.0
12551.0	12.0
12552.0	1.0
12555.0	1.0
12562.0	7.0
12564.0	19.0
12565.0	2.0
12566.0	1.0
12569.0	27.0
12570.0	6.0
12571.0	1.0
12572.0	1.0
12578.0	30.0
12579.0	1.0
12580.0	73.0
12581.0	1.0
12582.0	60.0
12583.0	1.0
12584.0	17.0
12592.0	29.0
12593.0	1.0
12594.0	4.0
12595.0	2.0
12602.0	2.0
12605.0	119.0
12606.0	1.0
12609.0	12.0
12610.0	29.0
12611.0	6.0
12612.0	4.0
12614.0	8.0
12615.0	4.0
12616.0	62.0
12617.0	13.0
12618.0	33.0
12619.0	22.0
12620.0	2.0
12621.0	2.0
12622.0	2.0
12625.0	25.0
12635.0	10.0
12639.0	1.0
12644.0	1.0
13537.0	52.0
13538.0	1.0
14207.0	34.0
14208.0	54.0
14209.0	1.0
14212.0	32.0
14213.0	2.0
14214.0	34.0
14215.0	1.0
14216.0	1.0
14222.0	28.0
14223.0	6.0
14225.0	2.0
14267.0	1.0
14274.0	29.0
14275.0	2.0
14276.0	1.0
14280.0	21.0
14283.0	33.0
14285.0	1.0
14286.0	24.0
14306.0	4.0
14322.0	50.0
14327.0	2.0
14330.0	9.0
14331.0	1.0
14339.0	13.0
14345.0	39.0
15563.0	25.0
17117.0	28.0
17118.0	1.0
17121.0	1.0
19339.0	8.0
19414.0	23.0
19415.0	3.0
19418.0	1.0
19419.0	1.0
19420.0	2.0
19421.0	1.0
19424.0	1.0
19426.0	1.0
19765.0	3.0
19894.0	11.0
20112.0	8.0
20113.0	2.0
20186.0	2.0
20187.0	23.0
20188.0	4.0
20189.0	2.0
20193.0	1.0
20194.0	1.0
20581.0	17.0
20605.0	10.0
20607.0	2.0
20710.0	12.0
20923.0	5.0
20997.0	2.0
20998.0	19.0
20999.0	1.0
21002.0	1.0
21004.0	2.0
21007.0	1.0
21359.0	5.0
